GEOID,NAME,county_fips,county_name,Total Population,Percent of Households with Elderly,Percent of Population with Disability,Percent of Households without Vehicle,flag_high_elderly,flag_high_disability,flag_low_vehicle_access,total_flags,preparedness_tier
06075030201,Census Tract 302.01; San Francisco County; California,075,San Francisco,4120,35.8,7.0,31.0,0,0,0,0,Standard Preparedness
06075030202,Census Tract 302.02; San Francisco County; California,075,San Francisco,4017,28.7,9.0,30.7,0,0,0,0,Standard Preparedness
06075030301,Census Tract 303.01; San Francisco County; California,075,San Francisco,6509,30.1,5.9,8.5,0,0,0,0,Standard Preparedness
06075030302,Census Tract 303.02; San Francisco County; California,075,San Francisco,3492,45.1,10.7,1.3,1,0,0,1,Standard Preparedness
06075030400,Census Tract 304; San Francisco County; California,075,San Francisco,5120,54.3,8.3,6.8,1,0,0,1,Standard Preparedness
06075030500,Census Tract 305; San Francisco County; California,075,San Francisco,3778,37.1,11.2,13.3,0,0,0,0,Standard Preparedness
06075030600,Census Tract 306; San Francisco County; California,075,San Francisco,2356,37.2,4.7,3.7,0,0,0,0,Standard Preparedness
06075030700,Census Tract 307; San Francisco County; California,075,San Francisco,6600,44.5,12.8,4.5,1,0,0,1,Standard Preparedness
06075030800,Census Tract 308; San Francisco County; California,075,San Francisco,5769,41.0,9.8,13.5,1,0,0,1,Standard Preparedness
06075030900,Census Tract 309; San Francisco County; California,075,San Francisco,6425,55.0,10.4,4.3,1,0,0,1,Standard Preparedness
06075031000,Census Tract 310; San Francisco County; California,075,San Francisco,4336,39.0,12.8,8.6,1,0,0,1,Standard Preparedness
06075031100,Census Tract 311; San Francisco County; California,075,San Francisco,6276,33.4,6.3,8.5,0,0,0,0,Standard Preparedness
06075031201,Census Tract 312.01; San Francisco County; California,075,San Francisco,5906,38.5,12.6,28.1,1,0,0,1,Standard Preparedness
06075031202,Census Tract 312.02; San Francisco County; California,075,San Francisco,2919,38.1,10.6,13.1,0,0,0,0,Standard Preparedness
06075031301,Census Tract 313.01; San Francisco County; California,075,San Francisco,3847,44.5,10.0,7.5,1,0,0,1,Standard Preparedness
06075031302,Census Tract 313.02; San Francisco County; California,075,San Francisco,4727,37.0,10.4,6.8,0,0,0,0,Standard Preparedness
06075031401,Census Tract 314.01; San Francisco County; California,075,San Francisco,2700,46.5,11.9,13.8,1,0,0,1,Standard Preparedness
06075031402,Census Tract 314.02; San Francisco County; California,075,San Francisco,4671,41.2,13.9,15.0,1,1,0,2,Elevated Concern
06075032601,Census Tract 326.01; San Francisco County; California,075,San Francisco,4511,27.9,11.8,18.9,0,0,0,0,Standard Preparedness
06075032602,Census Tract 326.02; San Francisco County; California,075,San Francisco,4105,36.4,16.0,13.0,0,1,0,1,Standard Preparedness
06075032700,Census Tract 327; San Francisco County; California,075,San Francisco,6729,50.5,8.5,7.3,1,0,0,1,Standard Preparedness
06075032801,Census Tract 328.01; San Francisco County; California,075,San Francisco,3946,50.0,8.5,5.3,1,0,0,1,Standard Preparedness
06075032802,Census Tract 328.02; San Francisco County; California,075,San Francisco,4185,43.7,12.3,12.2,1,0,0,1,Standard Preparedness
06075032901,Census Tract 329.01; San Francisco County; California,075,San Francisco,5071,41.5,8.2,12.7,1,0,0,1,Standard Preparedness
06075032902,Census Tract 329.02; San Francisco County; California,075,San Francisco,3797,56.8,6.1,6.2,1,0,0,1,Standard Preparedness
06075033001,Census Tract 330.01; San Francisco County; California,075,San Francisco,3858,48.1,4.6,7.4,1,0,0,1,Standard Preparedness
06075033002,Census Tract 330.02; San Francisco County; California,075,San Francisco,3940,35.7,11.2,10.8,0,0,0,0,Standard Preparedness
06075033100,Census Tract 331; San Francisco County; California,075,San Francisco,3866,44.2,8.9,8.1,1,0,0,1,Standard Preparedness
06075033201,Census Tract 332.01; San Francisco County; California,075,San Francisco,3535,10.6,8.3,33.8,0,0,0,0,Standard Preparedness
06075033203,Census Tract 332.03; San Francisco County; California,075,San Francisco,3339,24.3,12.3,14.9,0,0,0,0,Standard Preparedness
06075033204,Census Tract 332.04; San Francisco County; California,075,San Francisco,3327,50.0,20.6,30.3,1,1,0,2,Elevated Concern
06075035101,Census Tract 351.01; San Francisco County; California,075,San Francisco,3848,37.7,12.5,15.6,0,0,0,0,Standard Preparedness
06075035102,Census Tract 351.02; San Francisco County; California,075,San Francisco,3828,45.6,7.9,9.4,1,0,0,1,Standard Preparedness
06075035201,Census Tract 352.01; San Francisco County; California,075,San Francisco,5136,45.3,12.6,11.8,1,0,0,1,Standard Preparedness
06075035202,Census Tract 352.02; San Francisco County; California,075,San Francisco,4559,34.1,14.5,7.1,0,1,0,1,Standard Preparedness
06075035300,Census Tract 353; San Francisco County; California,075,San Francisco,6922,39.4,8.7,9.3,1,0,0,1,Standard Preparedness
06075035400,Census Tract 354; San Francisco County; California,075,San Francisco,7154,46.4,13.9,19.1,1,1,0,2,Elevated Concern
06075040100,Census Tract 401; San Francisco County; California,075,San Francisco,4277,27.6,6.9,15.8,0,0,0,0,Standard Preparedness
06075040200,Census Tract 402; San Francisco County; California,075,San Francisco,4903,34.2,9.9,34.7,0,0,0,0,Standard Preparedness
06075042601,Census Tract 426.01; San Francisco County; California,075,San Francisco,3999,27.8,6.4,24.0,0,0,0,0,Standard Preparedness
06075042602,Census Tract 426.02; San Francisco County; California,075,San Francisco,3060,30.0,7.8,19.5,0,0,0,0,Standard Preparedness
06075042700,Census Tract 427; San Francisco County; California,075,San Francisco,5365,35.7,10.3,21.6,0,0,0,0,Standard Preparedness
06075042800,Census Tract 428; San Francisco County; California,075,San Francisco,2419,48.7,10.7,5.4,1,0,0,1,Standard Preparedness
06075045100,Census Tract 451; San Francisco County; California,075,San Francisco,4664,23.4,10.7,16.1,0,0,0,0,Standard Preparedness
06075045201,Census Tract 452.01; San Francisco County; California,075,San Francisco,3113,35.8,13.4,22.6,0,0,0,0,Standard Preparedness
06075045202,Census Tract 452.02; San Francisco County; California,075,San Francisco,3304,27.0,9.9,24.0,0,0,0,0,Standard Preparedness
06075047600,Census Tract 476; San Francisco County; California,075,San Francisco,5208,39.4,6.1,17.5,1,0,0,1,Standard Preparedness
06075047701,Census Tract 477.01; San Francisco County; California,075,San Francisco,4742,33.8,7.3,29.6,0,0,0,0,Standard Preparedness
06075047702,Census Tract 477.02; San Francisco County; California,075,San Francisco,3441,33.9,10.5,23.6,0,0,0,0,Standard Preparedness
06075047801,Census Tract 478.01; San Francisco County; California,075,San Francisco,4227,34.2,9.3,13.6,0,0,0,0,Standard Preparedness
06075047802,Census Tract 478.02; San Francisco County; California,075,San Francisco,3897,40.5,10.3,11.9,1,0,0,1,Standard Preparedness
06075047902,Census Tract 479.02; San Francisco County; California,075,San Francisco,3327,33.8,10.6,16.0,0,0,0,0,Standard Preparedness
06075047903,Census Tract 479.03; San Francisco County; California,075,San Francisco,3608,38.1,9.1,10.9,0,0,0,0,Standard Preparedness
06075047904,Census Tract 479.04; San Francisco County; California,075,San Francisco,3175,41.5,18.0,31.5,1,1,0,2,Elevated Concern
06075060100,Census Tract 601; San Francisco County; California,075,San Francisco,3808,12.9,4.4,5.2,0,0,0,0,Standard Preparedness
06075060400,Census Tract 604; San Francisco County; California,075,San Francisco,1818,23.0,7.3,11.4,0,0,0,0,Standard Preparedness
06075060502,Census Tract 605.02; San Francisco County; California,075,San Francisco,3087,26.2,16.2,23.2,0,1,0,1,Standard Preparedness
06075060701,Census Tract 607.01; San Francisco County; California,075,San Francisco,8415,11.8,5.7,24.8,0,0,0,0,Standard Preparedness
06075060702,Census Tract 607.02; San Francisco County; California,075,San Francisco,2359,18.8,12.9,34.8,0,0,0,0,Standard Preparedness
06075060703,Census Tract 607.03; San Francisco County; California,075,San Francisco,5936,10.3,9.0,33.2,0,0,0,0,Standard Preparedness
06075061000,Census Tract 610; San Francisco County; California,075,San Francisco,4558,27.0,11.9,6.2,0,0,0,0,Standard Preparedness
06075061101,Census Tract 611.01; San Francisco County; California,075,San Francisco,1814,48.7,20.6,73.3,1,1,1,3,High Priority
06075061102,Census Tract 611.02; San Francisco County; California,075,San Francisco,2017,58.2,24.2,75.5,1,1,1,3,High Priority
06075061200,Census Tract 612; San Francisco County; California,075,San Francisco,4163,43.9,10.2,15.2,1,0,0,1,Standard Preparedness
06075061401,Census Tract 614.01; San Francisco County; California,075,San Francisco,2900,29.2,9.4,23.3,0,0,0,0,Standard Preparedness
06075061402,Census Tract 614.02; San Francisco County; California,075,San Francisco,2354,14.8,4.7,7.5,0,0,0,0,Standard Preparedness
06075061501,Census Tract 615.01; San Francisco County; California,075,San Francisco,1807,13.7,2.5,22.7,0,0,0,0,Standard Preparedness
06075061502,Census Tract 615.02; San Francisco County; California,075,San Francisco,2195,17.9,13.1,43.2,0,0,1,1,Standard Preparedness
06075061503,Census Tract 615.03; San Francisco County; California,075,San Francisco,3612,10.3,11.7,50.7,0,0,1,1,Standard Preparedness
06075061504,Census Tract 615.04; San Francisco County; California,075,San Francisco,2133,9.4,11.2,32.8,0,0,0,0,Standard Preparedness
06075061505,Census Tract 615.05; San Francisco County; California,075,San Francisco,1162,16.1,1.9,8.5,0,0,0,0,Standard Preparedness
06075061506,Census Tract 615.06; San Francisco County; California,075,San Francisco,4918,8.3,2.8,20.0,0,0,0,0,Standard Preparedness
06075061507,Census Tract 615.07; San Francisco County; California,075,San Francisco,1550,7.5,1.4,56.8,0,0,1,1,Standard Preparedness
06075061508,Census Tract 615.08; San Francisco County; California,075,San Francisco,2018,9.3,17.2,47.6,0,1,1,2,Elevated Concern
06075980300,Census Tract 9803; San Francisco County; California,075,San Francisco,49,0.0,0.0,60.0,0,0,1,1,Standard Preparedness
06075980501,Census Tract 9805.01; San Francisco County; California,075,San Francisco,155,100.0,54.2,93.5,1,1,1,3,High Priority
06075980600,Census Tract 9806; San Francisco County; California,075,San Francisco,1290,10.1,6.2,6.1,0,0,0,0,Standard Preparedness
06075980900,Census Tract 9809; San Francisco County; California,075,San Francisco,322,8.9,9.0,1.7,0,0,0,0,Standard Preparedness
06089010100,Census Tract 101; Shasta County; California,089,Shasta,1818,34.1,25.6,20.6,0,1,1,2,Elevated Concern
06089010200,Census Tract 102; Shasta County; California,089,Shasta,2277,34.7,19.8,7.3,0,0,0,0,Standard Preparedness
06089010300,Census Tract 103; Shasta County; California,089,Shasta,4098,21.1,15.4,6.6,0,0,0,0,Standard Preparedness
06089010400,Census Tract 104; Shasta County; California,089,Shasta,4981,31.1,19.3,7.4,0,0,0,0,Standard Preparedness
06089010500,Census Tract 105; Shasta County; California,089,Shasta,5335,23.6,17.4,9.1,0,0,1,1,Standard Preparedness
06089010601,Census Tract 106.01; Shasta County; California,089,Shasta,2481,57.5,11.6,1.3,1,0,0,1,Standard Preparedness
06089010602,Census Tract 106.02; Shasta County; California,089,Shasta,5468,39.6,14.7,8.6,0,0,1,1,Standard Preparedness
06089010603,Census Tract 106.03; Shasta County; California,089,Shasta,1106,50.6,11.3,0.0,1,0,0,1,Standard Preparedness
06089010702,Census Tract 107.02; Shasta County; California,089,Shasta,3322,34.4,12.9,7.0,0,0,0,0,Standard Preparedness
06089010703,Census Tract 107.03; Shasta County; California,089,Shasta,3932,43.0,20.6,18.5,0,0,1,1,Standard Preparedness
06089010704,Census Tract 107.04; Shasta County; California,089,Shasta,3977,30.0,28.1,7.5,0,1,0,1,Standard Preparedness
06089010803,Census Tract 108.03; Shasta County; California,089,Shasta,5411,27.7,17.6,11.6,0,0,1,1,Standard Preparedness
06089010804,Census Tract 108.04; Shasta County; California,089,Shasta,2194,49.3,13.2,3.3,1,0,0,1,Standard Preparedness
06089010805,Census Tract 108.05; Shasta County; California,089,Shasta,5358,40.7,15.0,1.9,0,0,0,0,Standard Preparedness
06089010806,Census Tract 108.06; Shasta County; California,089,Shasta,3161,29.5,21.6,9.4,0,0,1,1,Standard Preparedness
06089010807,Census Tract 108.07; Shasta County; California,089,Shasta,4604,45.6,18.6,4.0,0,0,0,0,Standard Preparedness
06089010900,Census Tract 109; Shasta County; California,089,Shasta,4731,30.1,18.0,10.4,0,0,1,1,Standard Preparedness
06089011001,Census Tract 110.01; Shasta County; California,089,Shasta,1632,54.0,14.2,3.0,1,0,0,1,Standard Preparedness
06089011002,Census Tract 110.02; Shasta County; California,089,Shasta,4928,32.9,17.0,6.8,0,0,0,0,Standard Preparedness
06089011100,Census Tract 111; Shasta County; California,089,Shasta,3340,39.7,17.6,5.1,0,0,0,0,Standard Preparedness
06089011209,Census Tract 112.09; Shasta County; California,089,Shasta,5707,28.8,16.7,4.4,0,0,0,0,Standard Preparedness
06089011300,Census Tract 113; Shasta County; California,089,Shasta,5047,23.1,13.5,4.6,0,0,0,0,Standard Preparedness
06089011401,Census Tract 114.01; Shasta County; California,089,Shasta,4211,36.9,14.8,2.2,0,0,0,0,Standard Preparedness
06089011402,Census Tract 114.02; Shasta County; California,089,Shasta,2682,39.5,17.3,0.8,0,0,0,0,Standard Preparedness
06089011403,Census Tract 114.03; Shasta County; California,089,Shasta,3258,35.4,16.7,7.9,0,0,1,1,Standard Preparedness
06089011501,Census Tract 115.01; Shasta County; California,089,Shasta,3282,25.7,9.6,4.5,0,0,0,0,Standard Preparedness
06089011502,Census Tract 115.02; Shasta County; California,089,Shasta,2642,63.7,28.6,5.2,1,1,0,2,Elevated Concern
06089011600,Census Tract 116; Shasta County; California,089,Shasta,3510,44.3,19.5,6.1,0,0,0,0,Standard Preparedness
06089011701,Census Tract 117.01; Shasta County; California,089,Shasta,2846,26.6,14.9,1.0,0,0,0,0,Standard Preparedness
06089011702,Census Tract 117.02; Shasta County; California,089,Shasta,3582,36.4,22.6,3.8,0,1,0,1,Standard Preparedness
06089011703,Census Tract 117.03; Shasta County; California,089,Shasta,2898,39.9,28.7,14.8,0,1,1,2,Elevated Concern
06089011801,Census Tract 118.01; Shasta County; California,089,Shasta,3058,42.6,17.6,0.6,0,0,0,0,Standard Preparedness
06089011802,Census Tract 118.02; Shasta County; California,089,Shasta,2635,43.7,16.0,0.7,0,0,0,0,Standard Preparedness
06089011803,Census Tract 118.03; Shasta County; California,089,Shasta,2625,41.0,22.5,7.6,0,1,0,1,Standard Preparedness
06089011900,Census Tract 119; Shasta County; California,089,Shasta,5121,45.2,12.7,2.7,0,0,0,0,Standard Preparedness
06089012000,Census Tract 120; Shasta County; California,089,Shasta,5417,24.2,21.6,2.4,0,0,0,0,Standard Preparedness
06089012101,Census Tract 121.01; Shasta County; California,089,Shasta,5056,27.7,24.3,5.1,0,1,0,1,Standard Preparedness
06089012102,Census Tract 121.02; Shasta County; California,089,Shasta,2250,46.1,23.8,17.2,1,1,1,3,High Priority
06089012200,Census Tract 122; Shasta County; California,089,Shasta,6346,32.2,16.5,3.1,0,0,0,0,Standard Preparedness
06089012301,Census Tract 123.01; Shasta County; California,089,Shasta,2655,33.7,19.2,9.6,0,0,1,1,Standard Preparedness
06089012302,Census Tract 123.02; Shasta County; California,089,Shasta,5747,46.3,12.8,7.9,1,0,1,2,Elevated Concern
06089012303,Census Tract 123.03; Shasta County; California,089,Shasta,3749,48.3,16.4,1.8,1,0,0,1,Standard Preparedness
06089012400,Census Tract 124; Shasta County; California,089,Shasta,3275,40.7,13.6,3.1,0,0,0,0,Standard Preparedness
06089012500,Census Tract 125; Shasta County; California,089,Shasta,1222,64.4,33.1,2.5,1,1,0,2,Elevated Concern
06089012603,Census Tract 126.03; Shasta County; California,089,Shasta,4093,64.7,23.9,2.1,1,1,0,2,Elevated Concern
06089012604,Census Tract 126.04; Shasta County; California,089,Shasta,2259,46.8,19.9,1.8,1,0,0,1,Standard Preparedness
06089012605,Census Tract 126.05; Shasta County; California,089,Shasta,1956,57.8,16.5,1.8,1,0,0,1,Standard Preparedness
06089012606,Census Tract 126.06; Shasta County; California,089,Shasta,3438,41.8,23.3,5.6,0,1,0,1,Standard Preparedness
06089012701,Census Tract 127.01; Shasta County; California,089,Shasta,4006,46.6,23.1,8.2,1,1,1,3,High Priority
06089012702,Census Tract 127.02; Shasta County; California,089,Shasta,2827,45.0,17.2,5.8,0,0,0,0,Standard Preparedness
